utc_time,time,latitude,longitude,altitude,flight_phase,ground_speed,track,wind_u_kt,wind_v_kt,wind_speed_kt,wind_direction_deg,TAS_kt,Temperature_K,aircraft_type,UTC,ROCD_m/s,delta_t (s),sum_t (s),sum_t (min),Pressure_Pa,TAS_m/s,a_m/s^2,Density,S_m^2,CD0,CD2,cd0_delta,K,gamma_rad,Thr_max_climb_ISA,delta_temp,delta_temp_eff,Thr_max_climb,Thrust_N,eta_kg_per_min_per_kN,fnom_kg_per_s,fmin_kg_per_s,fcr_kg_per_s,fapld_kg_per_s,Fuel_kg_per_s,Fuel_at_time_kg,Fuel_sum_with_time_kg,P1,P2,P3,mt,f2,Sumsq,CL,CD,D,Thrust_N_TE,fnom,fmin,fap/ld,fcr,Fuel_TE,Fuel_at_time_TE,Fuel_sum_with_time_TE,CO2_at_time,CO2_sum_with_time
2025-09-02T04:21:41Z,04:21:41,13.924903,100.613922,0,Taxi_out,0,118,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:21:41Z,0.0,14,796,13.266666666666667,101325.0,3.06349979631212,0.0,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,2.5739,146.3446,0.0062105125900095174,0.0,-30844.10701042845,61102.33929609773,23156078.98257014,4044089511.439123,879.4515768693328,34417.907884579035,23450442.875140876,23450442.875140876,275.33798859157855,0.18385,275.33798859157855,256.0643293901681,0.18385,2.5739,146.3446,8.133524000000001,462.4489360000001
2025-09-02T04:21:57Z,04:21:57,13.924694,100.614311,0,Taxi_out,2,118,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.148361944093162,303.03338623046875,737,2025-09-02T04:21:57Z,0.0,16,812,13.533333333333333,101325.0,2.6483173840415226,-0.025948900766912336,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7039468260716912,0.47640093290602514,0.18385,0.44305286760260343,0.47640093290602514,0.18385,2.9416,149.2862,0.008310422340787011,-0.025948900766912336,-30848.1528809314,61099.39769609773,30991506.514919363,4044089511.439123,1176.7566804674773,61621.70168360521,31376508.835650366,31374923.37344263,368.10462878295766,0.18385,368.10462878295766,342.33730476815066,0.18385,2.9416,149.2862,9.295456000000001,471.7443920000001
2025-09-02T04:22:41Z,04:22:41,13.924578,100.61454,0,Taxi_out,6,118,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.708009031944828,303.03338623046875,737,2025-09-02T04:22:41Z,0.0,44,856,14.266666666666667,101325.0,2.936199846032419,0.006542783227065827,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.704313900278541,0.47664935294019856,0.18385,0.4432838982343847,0.47664935294019856,0.18385,8.089400000000001,157.37560000000002,0.006760704204093017,0.006542783227065827,-30845.410046610228,61091.30829609773,25201502.628465384,4044089511.439123,957.1896825831326,40771.48493574011,25518704.43401434,25519104.141201578,299.5576628217325,0.18385,299.5576628217325,278.5886264242112,0.18385,8.089400000000001,157.37560000000002,25.562504000000004,497.3068960000001
2025-09-02T04:22:58Z,04:22:58,13.924252,100.61512,0,Taxi_out,0,126,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:22:58Z,0.0,17,873,14.55,101325.0,3.06349979631212,0.007488232369394175,1.1648461868711653,124.65,0.0235,0.0445,0.0235,0.044,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,40605.419210243665,0.7044762183577938,0.47675920283442286,0.18385,0.4433860586360134,0.47675920283442286,0.18385,3.1254500000000003,160.50105000000002,0.0062105125900095174,0.007488232369394175,-30844.10701042845,61088.182846097734,23145793.57966163,4044089511.439123,879.247821785341,34401.96157908487,23439577.951935362,23440035.394443538,275.2157915475071,0.18385,275.2157915475071,255.95068613918156,0.18385,3.1254500000000003,160.50105000000002,9.876422000000002,507.1833180000001
2025-09-02T04:23:44Z,04:23:44,13.923168,100.614731,0,Takeoff,0,208,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,5.955481719113764,303.03338623046875,737,2025-09-02T04:23:44Z,0.0,46,919,15.316666666666666,101325.0,3.06349979631212,0.0,1.1648461868711653,143.04,0.0333,0.0428,0.0235,0.041,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,140018.68693187472,0.7044762183577938,1.6439972511531826,0.18385,1.5289174435724597,1.6439972511531826,1.6439972511531826,75.6238735530464,236.12492355304641,0.0050430515571188205,0.0,-106388.16596209107,61012.558972544684,18666534.41012419,4044089511.439123,765.2584191695091,25064.61197910013,19597144.074727297,19597144.074727297,230.0953658062789,0.18385,230.0953658062789,213.98869019983937,0.18385,8.4571,168.95815000000002,26.724436000000004,533.9077540000001
2025-09-02T04:23:53Z,04:23:53,13.915383,100.610374,0,Takeoff,125,208,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,130.03705319230738,303.03338623046875,737,2025-09-02T04:23:53Z,0.0,9,928,15.466666666666667,101325.0,66.89106016212291,7.091951151756755,1.1648461868711653,143.04,0.0333,0.0428,0.0235,0.041,0.0,146590.0,14.883386230468773,5.2656862304687735,140018.68693187472,140018.68693187472,0.7858616939939471,1.833922041718187,0.18385,1.7055474987979138,1.833922041718187,1.833922041718187,16.50529837546368,252.63022192851008,1.0577741789830999e-05,7.091951151756755,-94001.20993929921,60996.05367416922,377934.5078602254,4044089511.439123,1.6046863818368007,0.16701078683744625,62255.362836603184,494836.3959437444,6.481216139436842,0.18385,6.481216139436842,6.027531009676264,6.481216139436842,58.33094525493158,227.2890952549316,184.3257870055838,718.2335410055839
2025-09-02T04:24:09Z,04:24:09,13.905247,100.604889,325,Initial_climb,160,206,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,164.91585220527693,302.38949623046875,737,2025-09-02T04:24:09Z,6.19125,16,944,15.733333333333333,100140.61072414776,84.83271437439446,1.1213533882669715,1.1536816447667497,143.04,0.027,0.0441,0.0,0.041,0.07304681209003855,145705.6491312741,14.239496230468774,4.6217962304687745,139972.67449399136,139972.67449399136,0.8087388030890843,1.8866888872574763,0.1827486350733614,1.7546206651494531,1.8866888872574763,1.8866888872574763,30.18702219611962,282.8172441246297,6.604890231852067e-06,1.8370610284179518,-90346.6318020444,60965.8666519731,46200.68559993454,4044089511.439123,1.006855651516541,0.0717067411618942,42579.46506213563,154577.48275220103,2.0835468064256437,0.1827486350733614,2.0835468064256437,1.937698529975849,2.0835468064256437,33.3367489028103,260.6258441577419,105.34412653288055,823.5776675384644
2025-09-02T04:24:17Z,04:24:17,13.900684,100.602577,625,Initial_climb,161,205,5.207015129394532,2.890459470214844,5.955481719113764,60.96496352505193,165.8571084052296,301.79513623046876,737,2025-09-02T04:24:17Z,11.43,8,952,15.866666666666667,99057.30235294861,85.3168965636501,0.06052277365695602,1.1434487630712522,143.04,0.027,0.0441,0.0,0.041,0.13437514770467562,144889.32525245025,13.645136230468779,4.02743623046878,139921.59622080947,139921.59622080947,0.8093561758594249,1.8874401339570153,0.18173199052569491,1.7553193245800245,1.8874401339570153,1.8874401339570153,15.099521071656122,297.91676519628584,6.504969483060121e-06,1.3743306360465117,-90268.11136534406,60950.76713090144,17664.33089294471,4044089511.439123,1.00411981628906,0.07146411630097897,42540.475643617334,126306.98220215194,1.703788934991302,0.18173199052569491,1.703788934991302,1.5845237095419111,1.703788934991302,13.630311479930416,274.2561556376723,43.07178427658012,866.6494518150446
2025-09-02T04:24:25Z,04:24:25,13.894455,100.599487,925,Initial_climb,169,206,8.683954523925781,3.7595163549804687,9.462823542525596,66.5909219730367,176.29337544049616,301.20077623046876,737,2025-09-02T04:24:25Z,11.43,8,960,16.0,97983.50297805462,90.68531232659122,0.671051970367639,1.1332854781053923,143.04,0.027,0.0441,0.0,0.041,0.1263763803251769,144073.00137362638,13.050776230468784,3.433076230468785,139862.25690417422,139862.25690417422,0.8162013547723512,1.902596059445094,0.1807153459780285,1.7694143352839373,1.902596059445094,1.902596059445094,15.220768475560751,313.1375336718466,5.8214318516265514e-06,1.9070846489156554,-88298.13360759441,60935.54636242588,49526.9076172217,4044089511.439123,0.8965007337240819,0.06244376824154074,41622.660714915604,157831.90575598617,2.1470435884056327,0.1807153459780285,2.1470435884056327,1.9967505372172387,2.1470435884056327,17.17634870724506,291.43250434491733,54.277261914894396,920.926713729939
2025-09-02T04:24:34Z,04:24:34,13.888916,100.596458,1250,Initial_climb,168,208,8.683954523925781,3.7595163549804687,9.462823542525596,66.5909219730367,175.495613725418,300.55688623046876,737,2025-09-02T04:24:34Z,11.006666666666668,9,969,16.15,96830.87675337291,90.27494370035501,-0.04559651402624512,1.1223534094577454,143.04,0.027,0.0441,0.0,0.041,0.12222794112315602,143188.65050490052,12.406886230468785,2.789186230468786,139788.6502864223,139788.6502864223,0.8156781004658892,1.9003756788719903,0.17961398105138981,1.7673493813509509,1.9003756788719903,1.9003756788719903,17.103381109847913,330.2409147816945,5.937849466423803e-06,1.1500677892929736,-88576.74497849042,60918.44298131603,3519.2900860664668,4044089511.439123,0.9132251886657824,0.06377852881392214,41722.092883753176,111782.4319304454,1.519641362374721,0.17961398105138981,1.519641362374721,1.4132664670084907,1.519641362374721,13.676772261372488,305.1092766062898,43.21860034593706,964.1453140758761
2025-09-02T04:24:40Z,04:24:40,13.884391,100.593956,1500,Initial_climb,167,208,14.34317583984375,3.842447517089844,14.84894259178974,75.00296254430828,177.4590272306576,300.0615862304688,737,2025-09-02T04:24:40Z,12.700000000000001,6,975,16.25,95951.73322091394,91.28492360745027,0.1683299845158762,1.113999182239848,143.04,0.027,0.0441,0.0,0.041,0.13957760074961492,142508.3806058806,11.9115862304688,2.2938862304688,139725.43245013722,139725.43245013722,0.8169659092846943,1.9025152495303914,0.1787667772616678,1.769339182063264,1.9025152495303914,1.9025152495303914,11.415091497182349,341.6560062788769,5.824065044971176e-06,1.5326785546650354,-88265.70580657809,60907.02788981885,26690.526017719225,4044089511.439123,0.8996583028930563,0.06269388123263067,41623.21741945518,134974.11289456574,1.837820814513398,0.1787667772616678,1.837820814513398,1.70917335749746,1.837820814513398,11.026924887080389,316.1362014933702,34.84508264317403,998.9903967190501
2025-09-02T04:24:48Z,04:24:48,13.878665,100.59082,1850,Initial_climb,164,209,14.34317583984375,3.842447517089844,14.84894259178974,75.00296254430828,174.6413782614278,299.3681662304688,737,2025-09-02T04:24:48Z,13.335,8,983,16.383333333333333,94731.80114437794,89.83552497767846,-0.18117482872147583,1.1023833022209362,143.04,0.027,0.0441,0.0,0.041,0.14898852303729046,141556.00274725276,11.218166230468796,1.6004662304687969,139627.28959530924,139627.28959530924,0.8151178048577928,1.89687816321953,0.1775806919560569,1.764096691794163,1.89687816321953,1.89687816321953,15.17502530575624,356.83103158463314,6.0602800175956285e-06,1.274504066487218,-88936.86047067771,60891.852864513094,11140.467411653124,4044089511.439123,0.9384767387842029,0.06584057178544135,41893.81842598345,119500.73251774674,1.6234529128127333,0.1775806919560569,1.6234529128127333,1.509811208915842,1.6234529128127333,12.987623302501866,329.12382479587205,41.0408896359059,1040.031286354956
2025-09-02T04:24:51Z,04:24:51,13.877361,100.590004,1925,Initial_climb,164,212,14.34317583984375,3.842447517089844,14.84894259178974,75.00296254430828,175.15234310900237,299.21957623046876,737,2025-09-02T04:24:51Z,7.62,3,986,16.433333333333334,94472.02848171564,90.09836529527081,0.08761343919744984,1.0999062903811752,143.04,0.027,0.0441,0.0,0.041,0.08467538113808501,141351.92177754678,11.069576230468783,1.451876230468784,139604.79609044886,139604.79609044886,0.8154529482369384,1.8973523759995523,0.17732653081914032,1.7645377096795836,1.8973523759995523,1.8973523759995523,5.692057127998657,362.5230887126318,6.1304253523215755e-06,0.917003326073925,-88857.9174643903,60886.160807385095,-10298.854995802045,4044089511.439123,0.9350229087913355,0.0655552117424393,41862.41115875817,97695.22313100216,1.327764295514021,0.17732653081914032,1.327764295514021,1.2348207948280394,1.327764295514021,3.983292886542063,333.1071176824141,12.587205521472919,1052.6184918764288
2025-09-02T04:24:53Z,04:24:53,13.875918,100.588844,2000,Initial_climb,164,218,14.34317583984375,3.842447517089844,14.84894259178974,75.00296254430828,176.08536675728226,299.07098623046875,737,2025-09-02T04:24:53Z,11.43,2,988,16.466666666666665,94212.83293458319,90.578312659946,0.23997368233759175,1.0974335396931894,143.04,0.027,0.0441,0.0,0.041,0.12652646935333495,141147.8408078408,10.92098623046877,1.3032862304687711,139581.78627037266,139581.78627037266,0.8160649212518952,1.8984633236821755,0.1770723696822237,1.7655708910244234,1.8984633236821755,1.8984633236821755,3.796926647364351,366.32001535999615,6.02559298986186e-06,1.477466479546283,-88695.42591497897,60882.36388073773,23591.063873507126,4044089511.439123,0.9271670625232467,0.06491006939661417,41799.03548201998,131750.68731134935,1.7919519044269898,0.1770723696822237,1.7919519044269898,1.6665152711171003,1.7919519044269898,3.5839038088539796,336.6910214912681,11.325136035978575,1063.9436279124075
2025-09-02T04:24:55Z,04:24:55,13.874802,100.58783,2075,Climb,163,224,15.67956583984375,3.337504704589844,16.030836615072666,77.98353350819514,176.52031467195383,298.92239623046873,737,2025-09-02T04:24:55Z,11.43,2,990,16.5,93954.2135215953,90.80204986725305,0.11186860365352658,1.0949650450741493,124.65,0.0235,0.0445,0.0,0.044,0.12621303865694694,140943.75983813484,10.772396230468757,1.1546962304687582,139558.26013508058,139558.26013508058,0.8163502048962933,1.8988069042707205,0.17681820854530708,1.7658904209717703,1.8988069042707205,1.8988069042707205,3.797613808541441,370.1176291685376,7.401223842466503e-06,1.346312205575164,-92841.53002895885,60878.566266929185,16550.4413461715,4044089511.439123,1.061038745912087,0.07359824330453789,41411.53193377283,123373.08875685604,1.6785941047558,0.17681820854530708,1.6785941047558,1.561092517422894,1.6785941047558,3.3571882095116,340.0482097007797,10.608714742056657,1074.5523426544642
2025-09-02T04:24:57Z,04:24:57,13.87387,100.586578,2150,Climb,162,231,18.00232057373047,3.5114940454101564,18.341595799447504,78.96259758540111,178.40769784489163,298.7738062304687,737,2025-09-02T04:24:57Z,11.43,2,992,16.533333333333335,93696.16926252359,91.77291977141225,0.48543495207960063,1.0925008014446027,124.65,0.0235,0.0445,0.0,0.044,0.12487080372811718,140739.67886842886,10.623806230468745,1.0061062304687454,139534.2176845727,139534.2176845727,0.8175881451916447,1.9013587037916164,0.1765640474083905,1.7682635945262033,1.9013587037916164,1.9013587037916164,3.802717407583233,373.92034657612083,7.264259914162696e-06,1.7068193188317264,-92569.38453748688,60874.7635495216,38252.273477131836,4044089511.439123,1.040985819095487,0.07172249066232664,41130.928377019394,145033.15083265628,1.9762897463428581,0.1765640474083905,1.9762897463428581,1.8379494640988583,1.9762897463428581,3.9525794926857163,344.00078919346544,12.490151196886863,1087.042493851351
2025-09-02T04:24:59Z,04:24:59,13.873033,100.585327,2225,Climb,162,237,18.00232057373047,3.5114940454101564,18.341595799447504,78.96259758540111,179.14190016996673,298.62521623046877,737,2025-09-02T04:24:59Z,11.43,2,994,16.566666666666666,93438.69917829559,92.15059344743088,0.1888368380093155,1.0900408037284728,124.65,0.0235,0.0445,0.0,0.044,0.1243563681349156,140535.5978987229,10.475216230468789,0.8575162304687893,139509.6589188489,139509.6589188489,0.8180697107031866,1.9021437718673826,0.17630988627147387,1.768993707836666,1.9021437718673826,1.9021437718673826,3.804287543734765,377.7246341198556,7.222028211244504e-06,1.4052154342463972,-92470.16654436156,60870.95926197787,19826.235965935877,4044089511.439123,1.0347358737965329,0.0711451856192056,41043.73095094689,126580.54240326188,1.7258617950748147,0.17630988627147387,1.7258617950748147,1.6050514694195779,1.7258617950748147,3.4517235901496295,347.4525127836151,10.90744654487283,1097.9499403962238
2025-09-02T04:25:01Z,04:25:01,13.872334,100.583931,2300,Climb,161,243,18.00232057373047,3.5114940454101564,18.341595799447504,78.96259758540111,178.7055714921647,298.47662623046875,737,2025-09-02T04:25:01Z,11.43,2,996,16.6,93181.80229099443,91.92614597556951,-0.11222373593068369,1.087585046853063,124.65,0.0235,0.0445,0.0,0.044,0.1246615781754631,140331.5169290169,10.326626230468776,0.7089262304687765,139484.58383790933,139484.58383790933,0.8177835214121018,1.901136569227784,0.17605572513455725,1.768057009381839,1.901136569227784,1.901136569227784,3.802273138455568,381.52690725831116,7.273169291131141e-06,1.107124778144836,-92547.46478062733,60867.156988839415,1785.7890362613398,4044089511.439123,1.0420776281138329,0.07182369734418315,41140.67171392818,108528.20939150391,1.4792096874789,0.17605572513455725,1.4792096874789,1.375665009355377,1.4792096874789,2.9584193749578,350.4109321585729,9.348605224866649,1107.2985456210904
2025-09-02T04:25:03Z,04:25:03,13.871635,100.582245,2375,Climb,160,246,18.00232057373047,3.5114940454101564,18.341595799447504,78.96259758540111,177.92176767452636,298.32803623046874,737,2025-09-02T04:25:03Z,11.43,2,998,16.633333333333333,92925.47762385778,91.52295729177635,-0.20159434189658043,1.0851335257490518,124.65,0.0235,0.0445,0.0,0.044,0.1252136351072844,140127.43595931097,10.178036230468763,0.5603362304687636,139458.99244175397,139458.99244175397,0.8172694221325185,1.8995928360675924,0.17580156399764063,1.766621337542861,1.8995928360675924,1.8995928360675924,3.799185672135185,385.32609293044635,7.3529487037789464e-06,1.0231258028279353,-92675.91125626428,60863.35780316728,-3167.1562405848235,4044089511.439123,1.0535885112435377,0.07289716942058465,41296.78312236043,103567.65493752983,1.410711291706918,0.17580156399764063,1.410711291706918,1.311961501287434,1.410711291706918,2.821422583413836,353.23235474198674,8.915695363587723,1116.214240984678
2025-09-02T04:25:05Z,04:25:05,13.871246,100.580971,2450,Climb,159,251,18.00232057373047,3.5114940454101564,18.341595799447504,78.96259758540111,177.18297757871792,298.1794462304687,737,2025-09-02T04:25:05Z,11.43,2,1000,16.666666666666668,92669.72420127722,91.14292366649249,-0.19001681264192882,1.0826862353504945,124.65,0.0235,0.0445,0.0,0.044,0.1257384946376859,139923.354989605,10.02944623046875,0.4117462304687507,139432.88473038274,139432.88473038274,0.8167848474883649,1.898111124822807,0.17554740286072404,1.7652433460852106,1.898111124822807,1.898111124822807,3.796222249645614,389.12231518009196,7.430170421048684e-06,1.0398099801670933,-92796.17485721679,60859.56158091764,-1993.2893844545179,4044089511.439123,1.0647280143178006,0.07394723562905414,41450.784781775015,104733.16430220698,1.425741027192533,0.17554740286072404,1.425741027192533,1.325939155289056,1.425741027192533,2.851482054385066,356.0838367963718,9.01068329185681,1125.224924276535
